"DateTime","Yield (x)","Yield (y)"
"Yield","2024-08-14 00:00:00",1.3487
"Yield","2024-08-15 00:00:00",1.3486
"Yield","2024-08-16 00:00:00",1.4009
"Yield","2024-08-19 00:00:00",1.3905
"Yield","2024-08-20 00:00:00",1.4524
"Yield","2024-08-21 00:00:00",1.4137
"Yield","2024-08-22 00:00:00",1.4013
"Yield","2024-08-23 00:00:00",1.3655
"Yield","2024-08-26 00:00:00",1.2788
"Yield","2024-08-27 00:00:00",1.2872
"Yield","2024-08-28 00:00:00",1.3656
"Yield","2024-08-29 00:00:00",1.3208
"Yield","2024-08-30 00:00:00",1.3485
"Yield","2024-09-02 00:00:00",1.4085
"Yield","2024-09-03 00:00:00",1.4301
"Yield","2024-09-04 00:00:00",1.4517
"Yield","2024-09-05 00:00:00",1.4328
"Yield","2024-09-06 00:00:00",1.3961
"Yield","2024-09-09 00:00:00",1.3853
"Yield","2024-09-10 00:00:00",1.368
"Yield","2024-09-11 00:00:00",1.3702
"Yield","2024-09-12 00:00:00",1.3638
"Yield","2024-09-13 00:00:00",1.3463
"Yield","2024-09-16 00:00:00",1.3156
"Yield","2024-09-17 00:00:00",1.2652
"Yield","2024-09-18 00:00:00",1.287
"Yield","2024-09-19 00:00:00",1.2403
"Yield","2024-09-20 00:00:00",1.2092
"Yield","2024-09-23 00:00:00",1.1979
"Yield","2024-09-24 00:00:00",1.1336
"Yield","2024-09-25 00:00:00",1.1022
"Yield","2024-09-26 00:00:00",1.1209
"Yield","2024-09-27 00:00:00",1.1963
"Yield","2024-09-30 00:00:00",1.205
"Yield","2024-10-01 00:00:00",1.2003
"Yield","2024-10-02 00:00:00",1.0678
"Yield","2024-10-03 00:00:00",1.0461
"Yield","2024-10-04 00:00:00",0.9534
"Yield","2024-10-07 00:00:00",1.0631
"Yield","2024-10-08 00:00:00",1.0377
"Yield","2024-10-09 00:00:00",1.087
"Yield","2024-10-10 00:00:00",1.1061
"Yield","2024-10-11 00:00:00",1.06
"Yield","2024-10-14 00:00:00",1.0481
"Yield","2024-10-15 00:00:00",1.1254
"Yield","2024-10-16 00:00:00",1.148
"Yield","2024-10-17 00:00:00",1.1885
"Yield","2024-10-18 00:00:00",1.121
"Yield","2024-10-21 00:00:00",1.1299
"Yield","2024-10-22 00:00:00",1.1667
"Yield","2024-10-23 00:00:00",1.0849
"Yield","2024-10-24 00:00:00",1.0695
"Yield","2024-10-25 00:00:00",1.1486
"Yield","2024-10-28 01:00:00",1.2034
"Yield","2024-10-29 01:00:00",1.1985
"Yield","2024-10-30 01:00:00",1.2183
"Yield","2024-10-31 01:00:00",1.2247
"Yield","2024-11-01 01:00:00",1.1412
"Yield","2024-11-04 01:00:00",1.1075
"Yield","2024-11-05 01:00:00",1.0952
"Yield","2024-11-06 01:00:00",1.0184
"Yield","2024-11-07 01:00:00",0.9735
"Yield","2024-11-08 01:00:00",0.9967
"Yield","2024-11-11 01:00:00",0.9625
"Yield","2024-11-12 01:00:00",0.9461
"Yield","2024-11-13 01:00:00",0.9586
"Yield","2024-11-14 01:00:00",0.92
"Yield","2024-11-15 01:00:00",0.8925
"Yield","2024-11-18 01:00:00",0.8868
"Yield","2024-11-19 01:00:00",0.8008
"Yield","2024-11-20 01:00:00",0.8168
"Yield","2024-11-21 01:00:00",0.7843
"Yield","2024-11-22 01:00:00",0.6389
"Yield","2024-11-25 01:00:00",0.6987
"Yield","2024-11-26 01:00:00",0.7073
"Yield","2024-11-27 01:00:00",0.7381
"Yield","2024-11-28 01:00:00",0.727
"Yield","2024-11-29 01:00:00",0.7097
"Yield","2024-12-02 01:00:00",0.6476
"Yield","2024-12-03 01:00:00",0.6785
"Yield","2024-12-04 01:00:00",0.6872
"Yield","2024-12-05 01:00:00",0.6832
"Yield","2024-12-06 01:00:00",0.7751
"Yield","2024-12-09 01:00:00",0.7462
"Yield","2024-12-10 01:00:00",0.7399
"Yield","2024-12-11 01:00:00",0.7184
"Yield","2024-12-12 01:00:00",0.7375
"Yield","2024-12-13 01:00:00",0.7772
"Yield","2024-12-16 01:00:00",0.8093
"Yield","2024-12-17 01:00:00",0.8262
"Yield","2024-12-18 01:00:00",0.8355
"Yield","2024-12-19 01:00:00",0.8557
"Yield","2024-12-20 01:00:00",0.8884
"Yield","2024-12-23 01:00:00",0.9249
"Yield","2024-12-27 01:00:00",0.9161
"Yield","2024-12-30 01:00:00",0.8957
"Yield","2025-01-02 01:00:00",0.8785
"Yield","2025-01-03 01:00:00",0.8722
"Yield","2025-01-06 01:00:00",0.8417
"Yield","2025-01-07 01:00:00",0.8352
"Yield","2025-01-08 01:00:00",0.7723
"Yield","2025-01-09 01:00:00",0.8011
"Yield","2025-01-10 01:00:00",0.7863
"Yield","2025-01-13 01:00:00",0.7552
"Yield","2025-01-14 01:00:00",0.7485
"Yield","2025-01-15 01:00:00",0.7745
"Yield","2025-01-16 01:00:00",0.7049
"Yield","2025-01-17 01:00:00",0.6815
"Yield","2025-01-20 01:00:00",0.6746
"Yield","2025-01-21 01:00:00",0.6924
"Yield","2025-01-22 01:00:00",0.7103
"Yield","2025-01-23 01:00:00",0.6978
"Yield","2025-01-24 01:00:00",0.6322
"Yield","2025-01-27 01:00:00",0.6166
"Yield","2025-01-28 01:00:00",0.6094
"Yield","2025-01-29 01:00:00",0.6105
"Yield","2025-01-30 01:00:00",0.5548
"Yield","2025-01-31 01:00:00",0.5134
"Yield","2025-02-03 01:00:00",0.455
"Yield","2025-02-04 01:00:00",0.5409
"Yield","2025-02-05 01:00:00",0.5248
"Yield","2025-02-06 01:00:00",0.5794
"Yield","2025-02-07 01:00:00",0.5633
"Yield","2025-02-10 01:00:00",0.5298
"Yield","2025-02-11 01:00:00",0.5222
"Yield","2025-02-12 01:00:00",0.5926
"Yield","2025-02-13 01:00:00",0.6925
"Yield","2025-02-14 01:00:00",0.7291
"Yield","2025-02-17 01:00:00",0.7394
"Yield","2025-02-18 01:00:00",0.7586
"Yield","2025-02-19 01:00:00",0.7159
"Yield","2025-02-20 01:00:00",0.7829
"Yield","2025-02-21 01:00:00",0.7845
"Yield","2025-02-24 01:00:00",0.7862
"Yield","2025-02-25 01:00:00",0.7698
"Yield","2025-02-26 01:00:00",0.8256
"Yield","2025-02-27 01:00:00",0.7764
"Yield","2025-02-28 01:00:00",0.7235
"Yield","2025-03-03 01:00:00",0.6613
"Yield","2025-03-04 01:00:00",0.6626
"Yield","2025-03-05 01:00:00",0.6274
"Yield","2025-03-06 01:00:00",0.6038
"Yield","2025-03-07 01:00:00",0.5036
"Yield","2025-03-10 01:00:00",0.7825
"Yield","2025-03-11 01:00:00",0.7376
"Yield","2025-03-12 01:00:00",0.7206
"Yield","2025-03-13 01:00:00",0.7066
"Yield","2025-03-14 01:00:00",0.6987
"Yield","2025-03-17 01:00:00",0.7002
"Yield","2025-03-18 01:00:00",0.6639
"Yield","2025-03-19 01:00:00",0.7223
"Yield","2025-03-20 01:00:00",0.6411
"Yield","2025-03-21 01:00:00",0.566
"Yield","2025-03-24 01:00:00",0.5289
"Yield","2025-03-25 01:00:00",0.5109
"Yield","2025-03-26 01:00:00",0.4639
"Yield","2025-03-27 01:00:00",0.399
"Yield","2025-03-28 01:00:00",0.4483
